pfr_id,cfb_id,gsis_id,player_name,position,draft_year,draft_round,draft_pick,draft_team,college,height_in,weight_lbs,forty_yard,vertical_jump,broad_jump,bench_reps,cone_drill,shuttle,col_pass_completions,col_pass_attempts,col_pass_yards,col_pass_tds,col_pass_ints,col_rush_attempts,col_rush_yards,col_rush_tds,col_receptions,col_rec_yards,col_rec_tds,weighted_av,draft_team_av,nfl_games,pro_bowls,all_pro,seasons_started,hof,position_group,missing_outcome,missing_combine,missing_height_weight,missing_college_stats,pick_value,is_early_pick,is_day_3_pick,missing_age,speed_score,burst_score,agility_score,bmi,height_in_z,weight_lbs_z,forty_yard_z,vertical_jump_z,broad_jump_z,bench_reps_z,cone_drill_z,shuttle_z,speed_score_z,burst_score_z,agility_score_z,bmi_z,yards_per_carry,rush_td_rate,reception_rate,yards_from_scrimmage,rush_yards_flag,rec_yards_flag
JoneMa04,matt-jones-3,00-0031939,Matt Jones,RB,2015,3,95,WAS,florida,74.0,231.0,4.61,31.5,112.0,20.0,,4.2,,,,,,5279166.0,275339817.0,326.0,3511.0,102565.0,1.0,9.0,9.0,25.0,0,0,0,False,skill_run,False,True,False,False,41.12,0,0,True,102.29120013128653,71.75,,29.655405405405407,1.6991134640581766,0.6274941301295129,0.3963563751744874,-0.9255149779652818,-1.0668377648425562,-0.08895378048227805,,-0.4119774979307711,-0.0058789200326738065,-1.11541812389758,,-0.5723275033683298,52.155930879991274,6.175217827967523e-05,0.0006650671715949072,275442382.0,False,False
TaliLo00,,00-0031066,Lorenzo Taliaferro,RB,2014,4,138,BAL,coastal carolina,72.0,229.0,4.58,33.0,118.0,18.0,6.88,4.22,,,,,,1010.0,3021.0,0.0,14.0,911.0,1.0,3.0,3.0,19.0,0,0,0,False,skill_run,False,False,False,False,22.76,0,0,True,104.08869555963453,75.5,5.55,31.054591049382715,0.601181341934206,0.5142511625487288,0.17464574333007182,-0.46203329885903693,-0.08036739439729697,-0.4915866816125901,-0.8274395335358996,-0.28848934485203565,0.17783542663820698,-0.22914362137794136,-0.6736749064573724,0.1713867633346624,2.991089108910891,0.0,0.013861386138613862,3932.0,False,False
LangJe00,jeremy-langford-1,00-0031569,Jeremy Langford,RB,2015,4,106,CHI,michigan st.,72.0,208.0,4.42,34.5,118.0,,7.22,4.32,,,,,,9292276.0,2314221522.0,1822.0,2811.0,15762.0,10.0,7.0,7.0,29.0,0,0,0,False,skill_run,False,True,False,False,35.91,0,0,True,108.99441712611402,76.25,5.77,28.20679012345679,0.601181341934206,-0.6747999970495051,-1.007810959840136,0.0014483802472078932,-0.08036739439729697,,0.5367594226912408,0.32895142054165805,0.6792283193941733,-0.05188872087401364,0.4990096357615916,-1.3423152864667072,249.04786749769377,0.00019607682767924673,0.0003025093098827456,2314237284.0,False,False
JohnDa08,,00-0032187,David Johnson,RB,2015,3,86,ARI,northern iowa,73.0,224.0,4.5,41.5,127.0,25.0,6.82,4.27,,,,,,10242331.0,369519980.0,1120.0,210410.0,8318441276.0,1221.0,42.0,33.0,92.0,1,1,3,False,skill_run,False,False,False,False,45.64,0,0,True,109.25163846974547,84.25,5.545,29.550009382623383,1.1501474029961913,0.23114374359676834,-0.416582608255032,2.164362882743017,1.399338161270592,0.9176284723435021,-1.0681805258112758,0.02023103784480846,0.7055178166300519,1.8388302178345488,-0.7003268278714392,-0.6283490371327344,36.077722932406694,0.00010935010790024263,0.020543175181508975,8687961256.0,False,False
PeadIs00,isaiah-pead-1,00-0029626,Isaiah Pead,RB,2012,2,50,STL,cincinnati,70.0,197.0,4.39,33.0,116.0,,6.95,4.32,,,,,,30121157237.0,19480610291259.0,9612.0,2202639.0,11201190319.0,213.0,1.0,1.0,30.0,0,0,0,False,skill_run,False,True,False,False,66.09,0,0,True,106.08113087188407,74.5,5.635,28.2634693877551,-0.49675078018976476,-1.297636318743818,-1.2295215916845514,-0.46203329885903693,-0.4091908512123834,,-0.5465750425479577,0.32895142054165805,0.38147374799423245,-0.4654834887165117,-0.22059224241822686,-1.312188349654335,646.7417615459194,3.1911124544022777e-07,7.312597529600685e-05,19491811481578.0,False,False
WilsDa01,david-wilson-1,00-0029251,David Wilson,RB,2012,1,32,NYG,virginia tech,70.0,206.0,4.38,41.0,132.0,,7.09,4.12,,,,,,59113290.0,3346191709.0,459.0,1522.0,234129.0,41.0,5.0,5.0,21.0,0,0,0,False,skill_run,False,True,False,False,77.74,1,0,True,111.94398785752304,86.5,5.605,29.55469387755102,-0.49675078018976476,-0.7880429646302892,-1.3034251356326878,2.009868989707602,2.221396803308308,,0.015153939427922581,-0.9059301102457239,0.98069137255942,2.370594919346332,-0.3805037709026278,-0.6258590703974565,56.60641979155618,7.764751378243369e-06,2.5747171236789562e-05,3346425838.0,False,False
EdmoCh00,,00-0034681,Chase Edmonds,RB,2018,4,134,ARI,fordham,69.0,205.0,4.55,34.0,122.0,19.0,6.79,4.07,,,,,,13201815.0,691107042.0,301.0,3622.0,111402521.0,0.0,21.0,17.0,86.0,0,0,1,False,skill_run,False,False,False,False,24.24,0,0,True,95.66173869205703,78.0,5.43,30.269901281243435,-1.0457168412517501,-0.8446644484206813,-0.04706488851434374,-0.15304551278820705,0.5772795192328759,-0.2902702310474341,-1.1885510219489657,-1.2146504929425679,-0.6834479184735704,0.3617060469684844,-1.3133210203949903,-0.2457022612797943,52.34939604895236,2.279989531742416e-05,0.0002743562154143199,802509563.0,False,False
MurpMa03,marcus-murphy-1,00-0031959,Marcus Murphy,RB,2015,7,230,NOR,missouri,69.0,198.0,4.61,29.0,109.0,11.0,,4.4,,,,,,224692177.0,181251601924.0,2194.0,291128.0,52279212.0,11.0,2.0,1.0,28.0,0,0,0,False,skill_run,False,True,False,False,1.59,0,1,True,87.67817154110274,69.0,,29.236294896030245,-1.0457168412517501,-1.241014834953426,0.3963563751744874,-1.6979844431423565,-1.5600729500651858,-1.9008018355686824,,0.8229040328566108,-1.4994142904095749,-1.7653527590786484,,-0.7950988464629003,806.6662771441304,9.764469904085713e-06,0.0012956748378471583,181303881136.0,False,False
WillJa06,jamaal-williams-1,00-0033948,Jamaal Williams,RB,2017,4,134,GNB,byu,72.0,212.0,4.59,30.0,123.0,,7.25,4.53,,,,,,166217109234.0,77512335181375.0,127412.0,271887.0,3151254780.0,1000.0,33.0,19.0,117.0,0,0,3,False,skill_run,False,True,False,False,24.24,0,0,True,95.5245750672744,76.5,5.890000000000001,28.749228395061728,0.601181341934206,-0.4483140618879367,0.24854928727820816,-1.3889966570715266,0.741691247640419,,0.6571299188289307,1.6255770278684076,-0.6974668279609286,0.007196245960628942,1.1386557496992142,-1.0539910865045423,466.3318688345936,7.665396215056882e-07,1.6357341386393515e-06,77515486436155.0,False,False
JameMi00,mike-james-1,00-0030391,Mike James,RB,2013,6,189,TAM,miami,70.0,223.0,4.53,35.0,115.0,28.0,,4.62,,,,,,157072147.0,46398275621.0,1376.0,1513930.0,1055680344.0,113.0,2.0,2.0,23.0,0,0,0,False,skill_run,False,True,False,False,7.98,0,1,True,105.91123949028493,75.0,,31.993673469387755,-0.49675078018976476,0.17452225980637626,-0.1948719764106164,0.15594227328262283,-0.5736025796199266,1.5215778240389701,,2.1812737167227283,0.36410987397081696,-0.34731355504722655,,0.6705406793099796,295.39467376733575,8.760305542904433e-06,0.009638437042564904,47453955965.0,False,False
PollTo00,tony-pollard-1,00-0035261,Tony Pollard,RB,2019,4,128,DAL,memphis,72.0,210.0,4.52,35.0,121.0,13.0,,,,,,,,313079.0,159230553.0,126.0,293638.0,298536444.0,243.0,45.0,34.0,112.0,1,0,2,False,skill_run,False,True,False,False,26.55,0,0,True,100.62260375989774,78.0,,28.47800925925926,0.601181341934206,-0.5615570294687209,-0.2687755203587593,0.15594227328262283,0.41286779082533265,-1.4981689344383702,,,-0.17641904346921888,0.3617060469684844,,-1.1981531864856247,508.59544396142826,0.0004024543326125355,0.9379038517434897,457766997.0,False,False
HillJu00,justice-hill-1,00-0034975,Justice Hill,RB,2019,4,113,BAL,oklahoma st.,70.0,198.0,4.4,40.0,130.0,21.0,,,,,,,,206268158.0,11421467930.0,6159.0,53113.0,4619068.0,10.0,17.0,17.0,84.0,0,0,0,False,skill_run,False,True,False,False,32.78,0,0,True,105.65364387678434,85.0,,28.406938775510206,-0.49675078018976476,-1.241014834953426,-1.1556180477364084,1.7008812036367722,1.8925733464932215,0.11236267008287798,,,0.33778212420678116,2.0160851183384767,,-1.235929540848014,55.3719393276397,2.9859189414975044e-05,0.00025749490621814733,11426086998.0,False,False
HarrDa06,damien-harris-1,00-0035657,Damien Harris,RB,2019,3,87,NWE,alabama,70.0,216.0,4.57,37.0,121.0,16.0,,,,,,,,46145135150.0,15710401000876.0,12119.0,4141222.0,139991204.0,200.0,16.0,15.0,44.0,0,0,3,False,skill_run,False,True,False,False,45.13,0,0,True,99.04189620545363,79.0,,30.98938775510204,-0.49675078018976476,-0.22182812672636837,0.1007421993819355,0.7739178454242827,0.41286779082533265,-0.8942195827429021,,,-0.3379764255145905,0.5980459143070548,,0.13672901766574105,340.45627886466383,2.626279013075986e-07,8.974341469666278e-05,15710540992080.0,False,False
ScarBo01,bo-scarbrough-1,00-0034432,Bo Scarbrough,RB,2018,7,236,DAL,alabama,73.0,228.0,4.52,40.0,129.0,14.0,,4.34,,,,,,18125124.0,104812596.0,1118.0,417.0,22109.0,0.0,2.0,,7.0,0,0,0,False,skill_run,False,True,False,False,1.06,0,1,True,109.24739836788898,84.5,,30.0776881215988,1.1501474029961913,0.4576296787583367,-0.2687755203587593,1.7008812036367722,1.7281616180856783,-1.2968524838732143,,0.4524395736203935,0.7050844538909321,1.8979151846691915,,-0.3478700255726165,5.7827243554306165,6.168233662842804e-05,2.3006739153894893e-05,104834705.0,False,False
WaltMa00,mark-walton-1,00-0034679,Mark Walton,RB,2018,4,112,CIN,miami,70.0,202.0,4.6,31.5,118.0,18.0,,,,,,,,12920956.0,4501117428.0,9143.0,22277.0,29324091.0,110.0,3.0,1.0,21.0,0,0,0,False,skill_run,False,True,False,False,33.22,0,0,True,90.22980907015058,74.75,,28.98081632653061,-0.49675078018976476,-1.0145288997918576,0.3224528312263445,-0.9255149779652818,-0.08036739439729697,-0.4915866816125901,,,-1.2386222938364584,-0.4063985218818691,,-0.9308943056227361,348.3579255281111,0.0007076101799278629,0.0017240984335833973,4530441519.0,False,False
HillJe01,jeremy-hill-2,00-0031301,Jeremy Hill,RB,2014,2,55,CIN,louisiana state,73.0,233.0,4.56,29.0,113.0,20.0,,,,,,,,142203.0,7551401.0,1216.0,818.0,73181.0,0.0,21.0,21.0,55.0,0,0,3,False,skill_run,False,True,False,False,63.03,0,0,True,107.77711299004238,71.0,,30.73728654531807,1.1501474029961913,0.7407370977102972,0.026838655433792595,-1.6979844431423565,-0.9024260364350131,-0.08895378048227805,,,0.5548128518879804,-1.2926730244015079,,0.0027287388775298917,53.10296547892801,0.008551155742143273,0.005752339964698354,7624582.0,False,False
HydeCa00,carlos-hyde-1,00-0031045,Carlos Hyde,RB,2014,2,57,SFO,ohio st.,72.0,230.0,4.62,34.5,114.0,19.0,,,,,,,,24106185208.0,1415669701521.0,61615.0,10816.0,7351147.0,13.0,32.0,18.0,102.0,0,0,4,False,skill_run,False,True,False,False,61.82,0,0,True,100.96943578933562,74.25,,31.19020061728395,0.601181341934206,0.5708726463391209,0.47025991912262377,0.0014483802472078932,-0.7380143080274698,-0.2902702310474341,,,-0.14097081996454175,-0.5245684555511543,,0.24346781332520365,58.72640939683765,2.5559830171532963e-06,4.486815274451035e-07,1415677052668.0,False,False
ThomDe05,deanthony-thomas-1,00-0031060,De'Anthony Thomas,RB,2014,4,124,KAN,oregon,69.0,174.0,4.39,32.0,124.0,8.0,,,,,,,,559296.0,595701594.0,7118.0,464522.0,605445246.0,951.0,7.0,7.0,69.0,0,0,0,False,skill_run,False,True,False,False,28.15,0,0,True,93.69602422186715,78.0,,25.692501575299307,-1.0457168412517501,-2.599930445922836,-1.2295215916845514,-0.7710210849298669,0.9061029760479623,-2.5047511872641506,,,-0.8843552164489146,0.3617060469684844,,-2.6787442813764066,1065.0918190010298,0.012726713582789793,0.8305476885227143,1201146840.0,False,False
McKnJo00,joe-mcknight-1,00-0027712,Joe McKnight,RB,2010,4,112,NYJ,southern california,71.0,198.0,4.4,36.5,120.0,18.0,,,,,,,,9489164.0,5406591014.0,328.0,232122.0,203193146.0,110.0,7.0,6.0,41.0,0,0,0,False,skill_run,False,True,False,False,33.22,0,0,True,105.65364387678434,78.25,,27.612378496330095,0.05221528087222063,-1.241014834953426,-1.1556180477364084,0.6194239523888677,0.24845606241778945,-0.4915866816125901,,,0.33778212420678116,0.420791013803127,,-1.6582650743244742,569.7647352285196,3.4565742566995366e-05,0.024461796634561276,5609784160.0,False,False
DayeMa00,matt-dayes-1,00-0033596,Matthew Dayes,RB,2017,7,252,CLE,north carolina st.,69.0,205.0,4.47,28.0,109.0,18.0,,,,,,,,63104134249.0,2525738651166.0,481210.0,10322432.0,173321172267.0,1500.0,0.0,0.0,23.0,0,0,0,False,skill_run,False,True,False,False,0.18,0,1,True,102.6960558052177,68.5,,30.269901281243435,-1.0457168412517501,-0.8446644484206813,-0.6382932400994475,-2.0069722292131864,-1.5600729500651858,-0.4915866816125901,,,0.035499652874530066,-1.8835226927479336,,-0.2457022612797943,40.024931507653555,7.625649344957548e-06,0.00016357774530697373,2699059823433.0,False,False
PennRa00,rashaad-penny-1,00-0034750,Rashaad Penny,RB,2018,1,27,SEA,san diego st.,71.0,220.0,4.46,32.5,120.0,13.0,,,,,,,,261135289.0,2236810052248.0,41123.0,81519.0,120224135.0,132.0,13.0,13.0,45.0,0,0,0,False,skill_run,False,True,False,False,81.14,1,0,True,111.20216474658048,76.25,,30.68042055147788,0.05221528087222063,0.004657808435199999,-0.7121967840475839,-0.6165271918944519,0.24845606241778945,-1.4981689344383702,,,0.9048727940958156,-0.05188872087401364,,-0.02749745097171375,8565.713430818612,0.00015747775858819296,0.0003121715196447463,2236930276383.0,False,False
LogaT.00,tj-logan-1,00-0033789,T.J. Logan,RB,2017,5,179,ARI,north carolina,69.0,196.0,4.37,33.5,121.0,17.0,,,,,,,,9311966120.0,533582400650.0,4357.0,10261129.0,124144151244.0,13.0,0.0,0.0,22.0,0,0,0,False,skill_run,False,True,False,False,10.28,0,1,True,107.48808340197904,77.25,,28.940978785969335,-1.0457168412517501,-1.3542578025342102,-1.3773286795808242,-0.307539405823622,0.41286779082533265,-0.6929031321777461,,,0.5252723695578463,0.18445114646455668,,-0.9520692993723581,57.300724011869576,4.6789259581197873e-07,0.001101929374287715,657726551894.0,False,False
McNiJe00,jeremy-mcnichols-1,00-0033955,Jeremy McNichols,RB,2017,5,162,TAM,boise st.,69.0,214.0,4.49,35.5,121.0,,6.93,4.28,,,,,,17240314.0,15913371709.0,12023.0,155137.0,155460474.0,164.0,9.0,,71.0,0,0,0,False,skill_run,False,True,False,False,14.86,0,1,True,105.30728231682407,78.25,5.605,31.598823776517538,-1.0457168412517501,-0.33507109430715254,-0.4904861522031683,0.3104361663180378,0.41286779082533265,,-0.6268220399730855,0.08197511438418166,0.3023819853822338,0.420791013803127,-0.3805037709026278,0.46066477681277135,923.0325914597611,0.0006973770895356082,0.00899850199944154,16068832183.0,False,False
GanaTe00,terrance-ganaway-1,00-0029427,Terrance Ganaway,RB,2012,6,202,NYJ,baylor,71.0,239.0,4.61,37.5,119.0,,7.15,4.25,,,,,,6846250.0,2002951547.0,5221.0,246.0,374452.0,1.0,0.0,,3.0,0,0,0,False,skill_run,False,True,False,False,5.42,0,1,True,105.83375251678564,78.25,5.7,33.33009323546915,0.05221528087222063,1.0804660004526496,0.3963563751744874,0.9284117384596976,0.08404433401024623,,0.2558949317033024,-0.10325711523392699,0.35619026066475745,0.420791013803127,0.12588273596465133,1.3808927691965798,292.5618472886617,0.0007626072667518715,3.593207960562352e-05,2003325999.0,False,False
MasoTr00,tre-mason-1,00-0031391,Tre Mason,RB,2014,3,75,STL,auburn,68.0,207.0,4.5,38.5,126.0,,,4.15,,,,,,28171317.0,16110021816.0,1823.0,712.0,86163.0,1.0,8.0,8.0,25.0,0,0,1,False,skill_run,False,True,False,False,51.49,0,0,True,100.960219478738,82.25,,31.470804498269896,-1.5946829023137354,-0.7314214808398971,-0.416582608255032,1.2373995245305274,1.2349264328630487,,,-0.7206978806276152,-0.14191277979011652,1.3661504831574083,,0.39261822126411006,571.8590229913639,6.471120963212334e-05,2.5273933767455742e-05,16110107979.0,False,False
MackMa00,marlon-mack-1,00-0033951,Marlon Mack,RB,2017,4,143,IND,south florida,71.0,213.0,4.5,35.5,125.0,15.0,,,,,,,,202210174.0,104113811187.0,9815.0,211628.0,160111227.0,10.0,20.0,19.0,55.0,0,0,2,False,skill_run,False,True,False,False,20.98,0,0,True,103.88660265203475,80.25,,29.704225352112676,0.05221528087222063,-0.3916925780975446,-0.416582608255032,0.3104361663180378,1.0705147044555055,-1.0955360333080582,,,0.15718037188759,0.8934707484802676,,-0.5463780584021374,514.8791929084637,4.853860617319878e-05,0.0010465744418972707,104273922414.0,False,False
ConnJa00,james-conner-1,00-0033553,James Conner,RB,2017,3,105,PIT,pittsburgh,73.0,233.0,4.65,29.0,113.0,20.0,,,,,,,,1462988216.0,7991765771092.0,826216.0,35121.0,33707302.0,4.0,49.0,17.0,110.0,2,0,6,False,skill_run,False,True,False,False,36.37,0,0,True,99.67221396811696,71.0,,30.73728654531807,1.1501474029961913,0.7407370977102972,0.6919705509670393,-1.6979844431423565,-0.9024260364350131,-0.08895378048227805,,,-0.2735543334544333,-1.2926730244015079,,0.0027287388775298917,5462.631676516525,0.0005647454921126993,2.4006345106473502e-05,7991799478394.0,False,False
WhitJo01,johnny-white-1,00-0028071,Johnny White,RB,2011,5,133,BUF,north carolina,70.0,209.0,4.5,32.5,117.0,,7.07,4.31,,,,,,95219130.0,3990143720.0,17.0,151724.0,,10.0,0.0,0.0,19.0,0,0,0,False,skill_run,False,True,False,False,24.62,0,1,True,101.93568053650358,74.75,5.6899999999999995,29.985102040816326,-0.49675078018976476,-0.618178513259113,-0.416582608255032,-0.6165271918944519,-0.24477912280484018,,-0.06509305799720165,0.26720734400228485,-0.04221506256421436,-0.4063985218818691,0.07257889313651293,-0.3970826439784976,41.90485378305809,1.785355526772824e-07,0.0015934193055534113,3990143720.0,False,True
CollAl00,alex-collins-1,00-0032426,Alex Collins,RB,2016,5,171,SEA,arkansas,70.0,217.0,4.59,28.5,113.0,18.0,,,,,,,,190204271.0,102611001577.0,41220.0,11313.0,63995.0,0.0,17.0,5.0,50.0,0,0,2,False,skill_run,False,True,False,False,12.33,0,1,True,97.7775131584837,70.75,,31.132857142857144,-0.49675078018976476,-0.16520664293597626,0.24854928727820816,-1.8524783361777715,-0.9024260364350131,-0.4915866816125901,,,-0.4672036278498425,-1.3517579912361504,,0.21298782647206194,539.4779046628244,0.00021671437651365883,5.9478159667613355e-05,102611065572.0,False,False
PerkPa00,paul-perkins-1,00-0032417,Paul Perkins,RB,2016,5,149,NYG,ucla,70.0,208.0,4.54,32.0,124.0,19.0,,,,,,,,134250237.0,57315721343.0,6914.0,242630.0,296201242.0,21.0,5.0,5.0,29.0,0,0,0,False,skill_run,False,True,False,False,18.93,0,1,True,97.91966504291771,78.0,,29.841632653061225,-0.49675078018976476,-0.6747999970495051,-0.12096843246248008,-0.7710210849298669,0.9061029760479623,-0.2902702310474341,,,-0.45267488960385377,0.3617060469684844,,-0.47334145278481654,426.93199374389184,5.150084018101212e-05,0.0018072966232454398,57611922585.0,False,False
ErviTy00,tyler-ervin-1,00-0032404,Tyler Ervin,RB,2016,4,119,HOU,san jose st.,70.0,192.0,4.41,39.0,130.0,17.0,,,,,,,,29452158294.0,10720528881601.0,110413.0,3102945.0,17126306334.0,112.0,2.0,0.0,43.0,0,0,0,False,skill_run,False,True,False,False,30.21,0,0,True,101.52590430430305,84.5,,27.54612244897959,-0.49675078018976476,-1.5807437376957785,-1.081714503788272,1.3918934175659423,1.8925733464932215,-0.6929031321777461,,,-0.08409654476034065,1.8979151846691915,,-1.6934823936859336,363.9980735736093,3.74889333738551e-06,0.00010535543674000057,10737655187935.0,False,False
RobiJo02,josh-robinson-2,00-0031611,Josh Robinson,RB,2015,6,205,IND,mississippi st.,68.0,217.0,4.7,32.0,113.0,21.0,,,,,,,,5578190.0,3354591203.0,1311.0,31228.0,8115370.0,1.0,0.0,0.0,5.0,0,0,0,False,skill_run,False,True,False,False,4.9,0,1,True,88.94024015094429,72.5,,32.99113321799308,-1.5946829023137354,-0.16520664293597626,1.0614882707077276,-0.7710210849298669,-0.9024260364350131,0.11236267008287798,,,-1.3704236368289093,-0.9381632233936523,,1.200724110431427,601.3762892622876,0.00023502247144683132,0.005598231684471128,3362706573.0,False,False
ArtiCa00,cameron-artis-payne-1,00-0031599,Cameron Artis-Payne,RB,2015,5,174,CAR,auburn,70.0,212.0,4.53,36.5,118.0,,7.13,,,,,,,91303.0,6101608.0,613.0,113.0,4147.0,0.0,5.0,5.0,32.0,0,0,0,False,skill_run,False,True,False,False,11.54,0,1,True,100.68691825982245,77.25,,30.41551020408163,-0.49675078018976476,-0.4483140618879367,-0.1948719764106164,0.6194239523888677,-0.08036739439729697,,0.1756479342781746,,-0.1698457325451456,0.18445114646455668,,-0.1683062175595387,66.8281217484639,0.006713908633889357,0.0012376373175032585,6105755.0,False,False
JohnSt03,storm-johnson-1,00-0031243,Storm Johnson,RB,2014,7,222,JAX,central florida,72.0,209.0,4.6,35.5,118.0,16.0,,,,,,,,9113213.0,1195071139.0,1414.0,11030.0,920260.0,3.0,0.0,0.0,6.0,0,0,0,False,skill_run,False,True,False,False,2.45,0,1,True,93.35658463198747,76.75,,28.342399691358025,0.601181341934206,-0.618178513259113,0.3224528312263445,0.3104361663180378,-0.08036739439729697,-0.8942195827429021,,,-0.9190478902134805,0.06628121279527152,,-1.270234236476166,131.1360920676385,0.00015515932745125126,0.0012103305387463235,1195991399.0,False,False
HillRo00,ronnie-hillman-1,00-0029683,Ronnie Hillman,RB,2012,3,67,DEN,san diego st.,69.0,200.0,4.42,37.0,,17.0,,,,,,,,262311.0,15321711.0,1719.0,924.0,68270.0,11.0,17.0,15.0,56.0,0,0,1,False,skill_run,False,True,False,False,55.96,0,0,True,104.80232415972502,,,29.531611006091158,-1.0457168412517501,-1.1277718673726418,-1.007810959840136,0.7739178454242827,,-0.6929031321777461,,,0.2507723643147445,,,-0.6381283935534406,58.410478401592,0.006553289797225431,0.0035225362260827794,15389981.0,False,False
ElliEz00,ezekiel-elliott-1,00-0033045,Ezekiel Elliott,RB,2016,1,4,DAL,ohio st.,72.0,225.0,4.47,32.5,118.0,,,,,,,,,30273289.0,26218781821.0,21823.0,32827.0,23220206.0,100.0,68.0,65.0,135.0,3,1,7,False,skill_run,False,True,False,False,97.72,1,0,True,112.7151832008487,75.25,,30.51215277777778,0.601181341934206,0.2877652273871604,-0.6382932400994475,-0.6165271918944519,-0.08036739439729697,,,,1.0595119617082394,-0.28822858821258396,,-0.11693743662750253,866.0698155724011,0.0007208665038014204,0.0010843552545612074,26242002027.0,False,False
